dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test01,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.021081773000194943,0.02406234319606945,0.9921083090736909,0.9966510381781648,0.7697878944645629,0.8686514886164624,0.9322917172963525,0.8216424164433138,0.9617169083219022,9.076222113307556e-05,0.23021210553543714,0.2199999982383145,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608
ctt_test01,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.021081773000194943,0.02406234319606945,0.9921083090736909,0.9966510381781648,0.7697878944645629,0.8686514886164624,0.9322917172963525,0.8216424164433138,0.9617169083219022,9.076222113307556e-05,0.23021210553543714,0.2199999982383145,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608
ctt_test01,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.021081773000194943,0.02406234319606945,0.9921083090736909,0.9966510381781648,0.7697878944645629,0.8686514886164624,0.9322917172963525,0.8216424164433138,0.9617169083219022,9.076222113307556e-05,0.23021210553543714,0.2199999982383145,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608,0.7723745473357475,0.870300204022151,9.076222113307556e-05,0.2000000266908608
ctt_test01,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.694590233750159e-08,0.016174189030789373,0.03389918820501033,0.9890568552488513,0.9992372234935164,0.677703052250388,0.8076448828606658,0.9010065569537986,0.8483210460144184,0.9657157142986332,1.8152444226615113e-05,0.322296947749612,3.694590233750159e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08
ctt_test01,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.6914168671510197e-08,0.016174189030789373,0.03389918820501033,0.991371751253902,0.9993069993069993,0.7459906880496637,0.8542654028436019,0.9249098366370393,0.8483210460144184,0.9657157142986332,1.8152444226615113e-05,0.25400931195033627,2.6914168671510197e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08
ctt_test01,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.6914168671510197e-08,0.016174189030789373,0.03389918820501033,0.991371751253902,0.9993069993069993,0.7459906880496637,0.8542654028436019,0.9249098366370393,0.8483210460144184,0.9657157142986332,1.8152444226615113e-05,0.25400931195033627,2.6914168671510197e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08
ctt_test01,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.6914168671510197e-08,0.016174189030789373,0.03389918820501033,0.991371751253902,0.9993069993069993,0.7459906880496637,0.8542654028436019,0.9249098366370393,0.8483210460144184,0.9657157142986332,1.8152444226615113e-05,0.25400931195033627,2.6914168671510197e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08,0.7723745473357475,0.8710618436406068,3.6304888453230226e-05,1.80166388474845e-08
ctt_test01,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.14391672493398136,0.12680672050983585,0.9862509206972747,0.9659367396593674,0.6161407139161924,0.7523689197725837,0.8726490425807849,0.8238181094311763,0.9616166332057864,0.0007624026575178348,0.38385928608380754,0.7202723019471872,0.6042421107087429,0.7520927237604637,9.076222113307556e-05,0.8231238378224341,0.6125193998965339,0.7531806615776081,0.000490115994118608,0.7548618861143954,0.6264873254009312,0.7571115973741794,0.0009983844324638312,0.693224418090889
ctt_test01,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.14391672493398136,0.12680672050983585,0.9861456981515906,0.998256320836966,0.5923435075012933,0.7435064935064936,0.8681935336931552,0.8238181094311763,0.9616166332057864,3.6304888453230226e-05,0.40765649249870667,0.8417525650309109,0.6042421107087429,0.7520927237604637,9.076222113307556e-05,0.8231238378224341,0.6125193998965339,0.7531806615776081,0.000490115994118608,0.7548618861143954,0.6264873254009312,0.7571115973741794,0.0009983844324638312,0.693224418090889
ctt_test01,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.14391672493398136,0.12680672050983585,0.9864087545158009,0.9841137123745819,0.6088980858768753,0.7523170341962289,0.8726648507770578,0.8238181094311763,0.9616166332057864,0.0003448964403056872,0.39110191412312467,0.7807448312911306,0.6042421107087429,0.7520927237604637,9.076222113307556e-05,0.8231238378224341,0.6125193998965339,0.7531806615776081,0.000490115994118608,0.7548618861143954,0.6264873254009312,0.7571115973741794,0.0009983844324638312,0.693224418090889
ctt_test01,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.14391672493398136,0.12680672050983585,0.9862684577882221,0.9713114754098361,0.6130367304707708,0.7516650808753568,0.8723020465292457,0.8238181094311763,0.9616166332057864,0.0006353355479315289,0.38696326952922916,0.7317255560060554,0.6042421107087429,0.7520927237604637,9.076222113307556e-05,0.8231238378224341,0.6125193998965339,0.7531806615776081,0.000490115994118608,0.7548618861143954,0.6264873254009312,0.7571115973741794,0.0009983844324638312,0.693224418090889
ctt_test01,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,8.701057481630467e-07,0.01239502888711973,0.02287284804565875,0.9852863806951703,1.0,0.5659596482152095,0.7228278823918071,0.8576352406365297,0.9825685832790748,0.9949239971809901,0.0,0.4340403517847905,8.701057481630467e-07,0.9679255043973098,0.9831844456121912,3.6304888453230226e-05,2.6840666578209493e-07,0.9699948266942576,0.9801359121798223,0.00032674399607907203,1.101576074802324e-07,0.9705121572684946,0.9722726094843225,0.0009076222113307557,7.666925228022592e-08
ctt_test01,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.7439064947666338e-07,0.01239502888711973,0.02287284804565875,0.9987899407246326,0.9957446808510638,0.9684428349715468,0.981904012588513,0.9906390271867459,0.9825685832790748,0.9949239971809901,0.0001452195538129209,0.03155716502845318,1.7439064947666338e-07,0.9679255043973098,0.9831844456121912,3.6304888453230226e-05,2.6840666578209493e-07,0.9699948266942576,0.9801359121798223,0.00032674399607907203,1.101576074802324e-07,0.9705121572684946,0.9722726094843225,0.0009076222113307557,7.666925228022592e-08
ctt_test01,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.7439064947666338e-07,0.01239502888711973,0.02287284804565875,0.9987899407246326,0.9957446808510638,0.9684428349715468,0.981904012588513,0.9906390271867459,0.9825685832790748,0.9949239971809901,0.0001452195538129209,0.03155716502845318,1.7439064947666338e-07,0.9679255043973098,0.9831844456121912,3.6304888453230226e-05,2.6840666578209493e-07,0.9699948266942576,0.9801359121798223,0.00032674399607907203,1.101576074802324e-07,0.9705121572684946,0.9722726094843225,0.0009076222113307557,7.666925228022592e-08
ctt_test01,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,8.78184209796018e-08,0.01239502888711973,0.02287284804565875,0.9984391989056856,0.9837355718782791,0.9699948266942576,0.976816879395676,0.9880046467664827,0.9825685832790748,0.9949239971809901,0.0005627257710250685,0.03000517330574237,8.78184209796018e-08,0.9679255043973098,0.9831844456121912,3.6304888453230226e-05,2.6840666578209493e-07,0.9699948266942576,0.9801359121798223,0.00032674399607907203,1.101576074802324e-07,0.9705121572684946,0.9722726094843225,0.0009076222113307557,7.666925228022592e-08
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9894034066153744,0.4836437628748224,0.46589835419557113,0.9744835326716005,1.0,0.24728401448525608,0.39651596847781,0.6917410940720189,0.9133987580839291,0.9806471279692006,0.0,0.752715985514744,0.9894034066153744,0.7894464562855664,0.8820809248554913,1.8152444226615113e-05,0.9724493974217123,0.7904811174340404,0.8769010043041607,0.0004356586614387627,0.9677718958030647,0.793067770305225,0.8710227272727273,0.000980231988237216,0.9644308232183162
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9872879835563917,0.4836437628748224,0.46589835419557113,0.9773070043141244,1.0,0.330574236937403,0.4968895800933126,0.7426406419197724,0.9133987580839291,0.9806471279692006,0.0,0.669425763062597,0.9872879835563917,0.7894464562855664,0.8820809248554913,1.8152444226615113e-05,0.9724493974217123,0.7904811174340404,0.8769010043041607,0.0004356586614387627,0.9677718958030647,0.793067770305225,0.8710227272727273,0.000980231988237216,0.9644308232183162
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9872879835563917,0.4836437628748224,0.46589835419557113,0.9773070043141244,1.0,0.330574236937403,0.4968895800933126,0.7426406419197724,0.9133987580839291,0.9806471279692006,0.0,0.669425763062597,0.9872879835563917,0.7894464562855664,0.8820809248554913,1.8152444226615113e-05,0.9724493974217123,0.7904811174340404,0.8769010043041607,0.0004356586614387627,0.9677718958030647,0.793067770305225,0.8710227272727273,0.000980231988237216,0.9644308232183162
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9790713051857852,0.4836437628748224,0.46589835419557113,0.991617270527165,1.0,0.752715985514744,0.858913813459268,0.9272970599974188,0.9133987580839291,0.9806471279692006,0.0,0.24728401448525608,0.9790713051857852,0.7894464562855664,0.8820809248554913,1.8152444226615113e-05,0.9724493974217123,0.7904811174340404,0.8769010043041607,0.0004356586614387627,0.9677718958030647,0.793067770305225,0.8710227272727273,0.000980231988237216,0.9644308232183162
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894692018018203,0.4843336269321904,0.4665881976393905,0.9743783101259164,1.0,0.24418003103983446,0.39251559251559254,0.6897143840093884,0.9462271536933077,0.9879980180122769,0.0,0.7558199689601656,0.9894692018018203,0.7915157785825142,0.8836269130811435,0.0,0.9719272209237827,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9852652964897339,0.4843336269321904,0.4665881976393905,0.9833748377819087,1.0,0.5095706156233833,0.6751199451679233,0.8332945441513716,0.9462271536933077,0.9879980180122769,0.0,0.49042938437661665,0.9852652964897339,0.7915157785825142,0.8836269130811435,0.0,0.9719272209237827,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9821972767476937,0.4843336269321904,0.4665881976393905,0.987706499245905,1.0,0.6373512674599069,0.7785150078988942,0.886096400404141,0.9462271536933077,0.9879980180122769,0.0,0.3626487325400931,0.9821972767476937,0.7915157785825142,0.8836269130811435,0.0,0.9719272209237827,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.9774669854397323,0.4843336269321904,0.4665881976393905,0.9916523447090596,1.0,0.7537506466632178,0.8595870206489675,0.92764266173338,0.9462271536933077,0.9879980180122769,0.0,0.24624935333678222,0.9774669854397323,0.7915157785825142,0.8836269130811435,0.0,0.9719272209237827,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783,0.793585100879462,0.8803443328550933,0.00032674399607907203,0.9662510400034783
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9726726270516625,0.4847546608591656,0.4670092315663658,0.9928974781663218,0.9993464052287582,0.7909984480082773,0.8830493791510251,0.9396934527445922,0.9699046084562954,0.9927148738301357,1.8152444226615113e-05,0.2090015519917227,0.9726726270516625,0.83445421624418,0.9084764854970431,9.076222113307556e-05,0.9679666380452313,0.9399896533885153,0.9626490066225166,0.00045381110566537785,0.9630058475007177,0.9451629591308847,0.9577981651376147,0.0009983844324638312,0.9576665050601723
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9835559068373348,0.4847546608591656,0.4670092315663658,0.9829013363263301,1.0,0.49560269011898606,0.662746454514009,0.8269873807211485,0.9699046084562954,0.9927148738301357,0.0,0.5043973098810139,0.9835559068373348,0.83445421624418,0.9084764854970431,9.076222113307556e-05,0.9679666380452313,0.9399896533885153,0.9626490066225166,0.00045381110566537785,0.9630058475007177,0.9451629591308847,0.9577981651376147,0.0009983844324638312,0.9576665050601723
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9770121431724166,0.4847546608591656,0.4670092315663658,0.9898810985233769,1.0,0.7015002586652871,0.8245667376102158,0.9096785202655386,0.9699046084562954,0.9927148738301357,0.0,0.2984997413347129,0.9770121431724166,0.83445421624418,0.9084764854970431,9.076222113307556e-05,0.9679666380452313,0.9399896533885153,0.9626490066225166,0.00045381110566537785,0.9630058475007177,0.9451629591308847,0.9577981651376147,0.0009983844324638312,0.9576665050601723
ctt_test01,cmf_can,42,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.9731372086100533,0.4847546608591656,0.4670092315663658,0.992862403984427,0.9993455497382199,0.7899637868598034,0.8824039295001445,0.9393617180575426,0.9699046084562954,0.9927148738301357,1.8152444226615113e-05,0.21003621314019658,0.9731372086100533,0.83445421624418,0.9084764854970431,9.076222113307556e-05,0.9679666380452313,0.9399896533885153,0.9626490066225166,0.00045381110566537785,0.9630058475007177,0.9451629591308847,0.9577981651376147,0.0009983844324638312,0.9576665050601723
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9892490418314857,0.48381036522096205,0.4660649359281623,0.9745712181263372,1.0,0.24987066735644076,0.39983443708609273,0.6934224322887016,0.9269135758535699,0.9817098723481243,0.0,0.7501293326435592,0.9892490418314857,0.7889291257113296,0.8815028901734103,3.6304888453230226e-05,0.966366002758471,0.7894464562855664,0.8770114942528735,0.0003812013287589174,0.9627581151524119,0.7920331091567512,0.8701335606706451,0.0009983844324638312,0.9559817903186201
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9888504027382099,0.48381036522096205,0.4660649359281623,0.9749394970362316,1.0,0.26073460941541643,0.41362330734509645,0.7004097254780801,0.9269135758535699,0.9817098723481243,0.0,0.7392653905845835,0.9888504027382099,0.7889291257113296,0.8815028901734103,3.6304888453230226e-05,0.966366002758471,0.7894464562855664,0.8770114942528735,0.0003812013287589174,0.9627581151524119,0.7920331091567512,0.8701335606706451,0.0009983844324638312,0.9559817903186201
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9780133631202476,0.48381036522096205,0.4660649359281623,0.9919504752551647,1.0,0.7625452664252458,0.8652773701203404,0.9305643338033573,0.9269135758535699,0.9817098723481243,0.0,0.23745473357475427,0.9780133631202476,0.7889291257113296,0.8815028901734103,3.6304888453230226e-05,0.966366002758471,0.7894464562855664,0.8770114942528735,0.0003812013287589174,0.9627581151524119,0.7920331091567512,0.8701335606706451,0.0009983844324638312,0.9559817903186201
ctt_test01,cmf_can,42,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9780133631202476,0.48381036522096205,0.4660649359281623,0.9919504752551647,1.0,0.7625452664252458,0.8652773701203404,0.9305643338033573,0.9269135758535699,0.9817098723481243,0.0,0.23745473357475427,0.9780133631202476,0.7889291257113296,0.8815028901734103,3.6304888453230226e-05,0.966366002758471,0.7894464562855664,0.8770114942528735,0.0003812013287589174,0.9627581151524119,0.7920331091567512,0.8701335606706451,0.0009983844324638312,0.9559817903186201
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9891972015920564,0.4844309438288103,0.4666855145360104,0.9745536810353899,1.0,0.24935333678220384,0.3991718426501035,0.693086714129789,0.9568369516038178,0.9883867319925523,0.0,0.7506466632177962,0.9891972015920564,0.7904811174340404,0.8827267475447719,1.8152444226615113e-05,0.9681812740390888,0.7920331091567512,0.8771125751933544,0.000490115994118608,0.959330643884654,0.7946197620279358,0.8767123287671232,0.0006353355479315289,0.9574127140897567
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9888186779368923,0.4844309438288103,0.4666855145360104,0.975553295219389,1.0,0.27884117951370924,0.436084142394822,0.7117949841146304,0.9568369516038178,0.9883867319925523,0.0,0.7211588204862908,0.9888186779368923,0.7904811174340404,0.8827267475447719,1.8152444226615113e-05,0.9681812740390888,0.7920331091567512,0.8771125751933544,0.000490115994118608,0.959330643884654,0.7946197620279358,0.8767123287671232,0.0006353355479315289,0.9574127140897567
ctt_test01,cmf_can,42,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9688051372532929,0.4844309438288103,0.4666855145360104,0.992862403984427,1.0,0.7894464562855664,0.8823359352413992,0.9393277542102009,0.9568369516038178,0.9883867319925523,0.0,0.21055354371443352,0.9688051372532929,0.7904811174340404,0.8827267475447719,1.8152444226615113e-05,0.9681812740390888,0.7920331091567512,0.8771125751933544,0.000490115994118608,0.959330643884654,0.7946197620279358,0.8767123287671232,0.0006353355479315289,0.9574127140897567
