dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_f1,0.7216962617334924,0.14585020498378828,0.8527791376331648,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.05937384446878895,0.3200439043699345,1.0,0.0,0.7216962617334924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009852718840776666,0.9986423681654287
ctt_test02,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8848927193557925,0.14585020498378828,0.8527791376331648,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.05937384446878895,0.3200439043699345,1.0,0.0,0.8848927193557925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009852718840776666,0.9986423681654287
ctt_test02,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7781811265295961,0.14585020498378828,0.8527791376331648,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.05937384446878895,0.3200439043699345,1.0,0.0,0.7781811265295961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009852718840776666,0.9986423681654287
ctt_test02,cmf_can,2026,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7274728433392404,0.14585020498378828,0.8527791376331648,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.05937384446878895,0.3200439043699345,1.0,0.0,0.7274728433392404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0009852718840776666,0.9986423681654287
ctt_test02,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_f1,4.283626310552985e-07,0.014497355158363041,0.0869713642575005,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9313925734187161,0.972063738691686,1.0,0.0,4.283626310552985e-07,0.8102710413694721,0.8947523875159987,8.493723138600574e-05,9.923504876496736e-06,0.8313124108416547,0.9053306146227789,0.0004926359420388333,8.975155651569366e-06,0.838623395149786,0.9072145061728396,0.0009682844378004655,8.537121175322682e-06
ctt_test02,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_fpr_1em04,1.368633490983484e-07,0.014497355158363041,0.0869713642575005,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9313925734187161,0.972063738691686,1.0,0.0,1.368633490983484e-07,0.8102710413694721,0.8947523875159987,8.493723138600574e-05,9.923504876496736e-06,0.8313124108416547,0.9053306146227789,0.0004926359420388333,8.975155651569366e-06,0.838623395149786,0.9072145061728396,0.0009682844378004655,8.537121175322682e-06
ctt_test02,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_fpr_5em04,1.0831476515704708e-07,0.014497355158363041,0.0869713642575005,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9313925734187161,0.972063738691686,1.0,0.0,1.0831476515704708e-07,0.8102710413694721,0.8947523875159987,8.493723138600574e-05,9.923504876496736e-06,0.8313124108416547,0.9053306146227789,0.0004926359420388333,8.975155651569366e-06,0.838623395149786,0.9072145061728396,0.0009682844378004655,8.537121175322682e-06
ctt_test02,cmf_can,2026,1.0,model_attack_prob,model_attack_prob,val_fpr_1em03,1.0135936179267446e-07,0.014497355158363041,0.0869713642575005,0.08697944939899185,0.08697944939899185,1.0,0.16003881112395302,0.08001940556197651,0.9313925734187161,0.972063738691686,1.0,0.0,1.0135936179267446e-07,0.8102710413694721,0.8947523875159987,8.493723138600574e-05,9.923504876496736e-06,0.8313124108416547,0.9053306146227789,0.0004926359420388333,8.975155651569366e-06,0.838623395149786,0.9072145061728396,0.0009682844378004655,8.537121175322682e-06
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_f1,0.9894881972651144,0.482298038204736,0.4121621079917451,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8974286465654076,0.9455292839946485,0.0,1.0,0.9894881972651144,0.2831669044222539,0.4410498541869185,8.493723138600574e-05,0.9566573196808794,0.3824893009985735,0.551272166538165,0.0004926359420388333,0.9488090672655438,0.4502496433666191,0.616530338176047,0.0009852718840776666,0.9433094482032837
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em04,0.9857966653486903,0.482298038204736,0.4121621079917451,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8974286465654076,0.9455292839946485,0.0,1.0,0.9857966653486903,0.2831669044222539,0.4410498541869185,8.493723138600574e-05,0.9566573196808794,0.3824893009985735,0.551272166538165,0.0004926359420388333,0.9488090672655438,0.4502496433666191,0.616530338176047,0.0009852718840776666,0.9433094482032837
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_5em04,0.9857966653486903,0.482298038204736,0.4121621079917451,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8974286465654076,0.9455292839946485,0.0,1.0,0.9857966653486903,0.2831669044222539,0.4410498541869185,8.493723138600574e-05,0.9566573196808794,0.3824893009985735,0.551272166538165,0.0004926359420388333,0.9488090672655438,0.4502496433666191,0.616530338176047,0.0009852718840776666,0.9433094482032837
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_mean,ensemble_a0.25_stats_robust_mean,val_fpr_1em03,0.9857966653486903,0.482298038204736,0.4121621079917451,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.8974286465654076,0.9455292839946485,0.0,1.0,0.9857966653486903,0.2831669044222539,0.4410498541869185,8.493723138600574e-05,0.9566573196808794,0.3824893009985735,0.551272166538165,0.0004926359420388333,0.9488090672655438,0.4502496433666191,0.616530338176047,0.0009852718840776666,0.9433094482032837
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_f1,0.9894455082669302,0.4817357459472038,0.41552940274767575,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9226117953933783,0.9589843652972693,0.0,1.0,0.9894455082669302,0.6315977175463623,0.7737848170398688,8.493723138600574e-05,0.9394892274625062,0.7116619115549215,0.8290402991275447,0.0004926359420388333,0.9332265093738163,0.8297075606276747,0.9018315728268242,0.0009852718840776666,0.9227548074325028
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em04,0.9861119690324704,0.4817357459472038,0.41552940274767575,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9226117953933783,0.9589843652972693,0.0,1.0,0.9861119690324704,0.6315977175463623,0.7737848170398688,8.493723138600574e-05,0.9394892274625062,0.7116619115549215,0.8290402991275447,0.0004926359420388333,0.9332265093738163,0.8297075606276747,0.9018315728268242,0.0009852718840776666,0.9227548074325028
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_5em04,0.9861119690324704,0.4817357459472038,0.41552940274767575,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9226117953933783,0.9589843652972693,0.0,1.0,0.9861119690324704,0.6315977175463623,0.7737848170398688,8.493723138600574e-05,0.9394892274625062,0.7116619115549215,0.8290402991275447,0.0004926359420388333,0.9332265093738163,0.8297075606276747,0.9018315728268242,0.0009852718840776666,0.9227548074325028
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_mean,ensemble_a0.5_stats_robust_mean,val_fpr_1em03,0.978133300389153,0.4817357459472038,0.41552940274767575,0.9137029856533541,1.0,0.007845934379457917,0.01556970983722576,0.4852216341040011,0.9226117953933783,0.9589843652972693,0.0,0.9921540656205421,0.978133300389153,0.6315977175463623,0.7737848170398688,8.493723138600574e-05,0.9394892274625062,0.7116619115549215,0.8290402991275447,0.0004926359420388333,0.9332265093738163,0.8297075606276747,0.9018315728268242,0.0009852718840776666,0.9227548074325028
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_f1,0.9893564954527464,0.4827794657458979,0.4176606587368286,0.9136564559906941,1.0,0.007310984308131241,0.01451584351212604,0.4846830845690167,0.9321359723759534,0.9687056586152877,0.0,0.9926890156918687,0.9893564954527464,0.8643009985734664,0.9267686424474187,8.493723138600574e-05,0.9266637669487038,0.8794579172610556,0.93417937304669,0.00032276147926682184,0.9191454926710915,0.885342368045649,0.934324426044411,0.0009343095452460632,0.9073221484751781
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em04,0.9862271416306365,0.4827794657458979,0.4176606587368286,0.9158278402481582,1.0,0.0322753209700428,0.06253238901364658,0.5092340577102724,0.9321359723759534,0.9687056586152877,0.0,0.9677246790299572,0.9862271416306365,0.8643009985734664,0.9267686424474187,8.493723138600574e-05,0.9266637669487038,0.8794579172610556,0.93417937304669,0.00032276147926682184,0.9191454926710915,0.885342368045649,0.934324426044411,0.0009343095452460632,0.9073221484751781
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_5em04,0.9818932410687203,0.4827794657458979,0.4176606587368286,0.9200310197751066,1.0,0.08059914407988587,0.1491749174917492,0.5536093482405446,0.9321359723759534,0.9687056586152877,0.0,0.9194008559201141,0.9818932410687203,0.8643009985734664,0.9267686424474187,8.493723138600574e-05,0.9266637669487038,0.8794579172610556,0.93417937304669,0.00032276147926682184,0.9191454926710915,0.885342368045649,0.934324426044411,0.0009343095452460632,0.9073221484751781
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_mean,ensemble_a0.75_stats_robust_mean,val_fpr_1em03,0.97864924195298,0.4827794657458979,0.4176606587368286,0.9233501357115161,1.0,0.11875891583452211,0.21230474976091807,0.5860098857220255,0.9321359723759534,0.9687056586152877,0.0,0.8812410841654779,0.97864924195298,0.8643009985734664,0.9267686424474187,8.493723138600574e-05,0.9266637669487038,0.8794579172610556,0.93417937304669,0.00032276147926682184,0.9191454926710915,0.885342368045649,0.934324426044411,0.0009343095452460632,0.9073221484751781
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_f1,0.9891490289643142,0.482540401146482,0.42562512709108224,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.25322826975005736,0.39426058801960473,0.0,1.0,0.9891490289643142,0.11251783166904422,0.20211402946828957,8.493723138600574e-05,0.9618197096516592,0.17956490727532096,0.30317627577901546,0.00047564849576163217,0.9497587838247638,0.1825962910128388,0.306816479400749,0.0007304601899196494,0.9481086281130491
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em04,0.9869519484850816,0.482540401146482,0.42562512709108224,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.25322826975005736,0.39426058801960473,0.0,1.0,0.9869519484850816,0.11251783166904422,0.20211402946828957,8.493723138600574e-05,0.9618197096516592,0.17956490727532096,0.30317627577901546,0.00047564849576163217,0.9497587838247638,0.1825962910128388,0.306816479400749,0.0007304601899196494,0.9481086281130491
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9869519484850816,0.482540401146482,0.42562512709108224,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.25322826975005736,0.39426058801960473,0.0,1.0,0.9869519484850816,0.11251783166904422,0.20211402946828957,8.493723138600574e-05,0.9618197096516592,0.17956490727532096,0.30317627577901546,0.00047564849576163217,0.9497587838247638,0.1825962910128388,0.306816479400749,0.0007304601899196494,0.9481086281130491
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9869519484850816,0.482540401146482,0.42562512709108224,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.25322826975005736,0.39426058801960473,0.0,1.0,0.9869519484850816,0.11251783166904422,0.20211402946828957,8.493723138600574e-05,0.9618197096516592,0.17956490727532096,0.30317627577901546,0.00047564849576163217,0.9497587838247638,0.1825962910128388,0.306816479400749,0.0007304601899196494,0.9481086281130491
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9890340821467126,0.48214469545357624,0.41162864996112225,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.29460953146036395,0.6656626877915537,0.0,1.0,0.9890340821467126,0.17118402282453637,0.2921040620721132,8.493723138600574e-05,0.9411204320410328,0.17582025677603424,0.2981103552532124,0.0003567363718212241,0.9354120338766583,0.1783166904422254,0.3000300030003,0.0009852718840776666,0.9283623181108188
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9867064206035058,0.48214469545357624,0.41162864996112225,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.29460953146036395,0.6656626877915537,0.0,1.0,0.9867064206035058,0.17118402282453637,0.2921040620721132,8.493723138600574e-05,0.9411204320410328,0.17582025677603424,0.2981103552532124,0.0003567363718212241,0.9354120338766583,0.1783166904422254,0.3000300030003,0.0009852718840776666,0.9283623181108188
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9769804143319796,0.48214469545357624,0.41162864996112225,0.9130981000387747,1.0,0.000891583452211127,0.0017815784785319793,0.4781765996611183,0.29460953146036395,0.6656626877915537,0.0,0.9991084165477889,0.9769804143319796,0.17118402282453637,0.2921040620721132,8.493723138600574e-05,0.9411204320410328,0.17582025677603424,0.2981103552532124,0.0003567363718212241,0.9354120338766583,0.1783166904422254,0.3000300030003,0.0009852718840776666,0.9283623181108188
ctt_test02,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9700303295121574,0.48214469545357624,0.41162864996112225,0.9136099263280342,1.0,0.006776034236804565,0.013460857244066596,0.48414397562780764,0.29460953146036395,0.6656626877915537,0.0,0.9932239657631954,0.9700303295121574,0.17118402282453637,0.2921040620721132,8.493723138600574e-05,0.9411204320410328,0.17582025677603424,0.2981103552532124,0.0003567363718212241,0.9354120338766583,0.1783166904422254,0.3000300030003,0.0009852718840776666,0.9283623181108188
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9889624803646385,0.4817475020303596,0.4123030342785586,0.9130825901512214,1.0,0.0007132667617689016,0.0014255167498218105,0.47799469905823644,0.4441689691221674,0.8958785211117003,0.0,0.9992867332382311,0.9889624803646385,0.1572753209700428,0.2716353557129658,6.79497851088046e-05,0.9304650962082747,0.16726105563480742,0.2853231939163498,0.0004926359420388333,0.9219996913694992,0.17118402282453637,0.289811320754717,0.0009682844378004655,0.9189330818639898
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9864599696134732,0.4817475020303596,0.4123030342785586,0.9132376890267545,1.0,0.0024964336661911554,0.004980434009249377,0.47981085789720385,0.4441689691221674,0.8958785211117003,0.0,0.9975035663338089,0.9864599696134732,0.1572753209700428,0.2716353557129658,6.79497851088046e-05,0.9304650962082747,0.16726105563480742,0.2853231939163498,0.0004926359420388333,0.9219996913694992,0.17118402282453637,0.289811320754717,0.0009682844378004655,0.9189330818639898
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9753663121571858,0.4817475020303596,0.4123030342785586,0.9136874757658007,1.0,0.0076676176890156916,0.015218545390196426,0.4850421796935329,0.4441689691221674,0.8958785211117003,0.0,0.9923323823109843,0.9753663121571858,0.1572753209700428,0.2716353557129658,6.79497851088046e-05,0.9304650962082747,0.16726105563480742,0.2853231939163498,0.0004926359420388333,0.9219996913694992,0.17118402282453637,0.289811320754717,0.0009682844378004655,0.9189330818639898
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9718589859140422,0.4817475020303596,0.4123030342785586,0.9139046141915471,1.0,0.010164051355206847,0.020123565754633716,0.4875489062094335,0.4441689691221674,0.8958785211117003,0.0,0.9898359486447932,0.9718589859140422,0.1572753209700428,0.2716353557129658,6.79497851088046e-05,0.9304650962082747,0.16726105563480742,0.2853231939163498,0.0004926359420388333,0.9219996913694992,0.17118402282453637,0.289811320754717,0.0009682844378004655,0.9189330818639898
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9892042015858525,0.48277429469473077,0.4153624826005666,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9114736269371664,0.9466805303170543,0.0,1.0,0.9892042015858525,0.33969329529243936,0.5067837190742218,8.493723138600574e-05,0.9567035251801078,0.5520684736091298,0.7090346959807626,0.0004926359420388333,0.9413057187327866,0.7023894436519258,0.8201978136387298,0.0009852718840776666,0.9300394106298453
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9874188353318903,0.48277429469473077,0.4153624826005666,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9114736269371664,0.9466805303170543,0.0,1.0,0.9874188353318903,0.33969329529243936,0.5067837190742218,8.493723138600574e-05,0.9567035251801078,0.5520684736091298,0.7090346959807626,0.0004926359420388333,0.9413057187327866,0.7023894436519258,0.8201978136387298,0.0009852718840776666,0.9300394106298453
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9826028085796054,0.48277429469473077,0.4153624826005666,0.9130205506010082,0.0,0.0,0.0,0.4772664623566993,0.9114736269371664,0.9466805303170543,0.0,1.0,0.9826028085796054,0.33969329529243936,0.5067837190742218,8.493723138600574e-05,0.9567035251801078,0.5520684736091298,0.7090346959807626,0.0004926359420388333,0.9413057187327866,0.7023894436519258,0.8201978136387298,0.0009852718840776666,0.9300394106298453
ctt_test02,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9791202929621385,0.48277429469473077,0.4153624826005666,0.9143699108181466,1.0,0.015513552068473609,0.0305531167690957,0.49287990104813145,0.9114736269371664,0.9466805303170543,0.0,0.9844864479315264,0.9791202929621385,0.33969329529243936,0.5067837190742218,8.493723138600574e-05,0.9567035251801078,0.5520684736091298,0.7090346959807626,0.0004926359420388333,0.9413057187327866,0.7023894436519258,0.8201978136387298,0.0009852718840776666,0.9300394106298453
