dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9779908030438031,0.4843429500589806,0.4135335963167141,0.915723765735926,0.7944162436548223,0.0416833133573045,0.0792104264203467,0.5175257307141632,0.2914268129165105,0.7893332089200242,0.0010274233237778,0.9583166866426954,0.9779908030438031,0.0399520575309628,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066,0.0769132490098377,0.0002156320556077,0.9876132642086368,0.0415501398322013,0.079007343631299,0.0009766863695172,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9731977345582286,0.4843429500589806,0.4135335963167141,0.9177504719330144,0.8069381598793364,0.071247835930217,0.1309348996573666,0.5438837102680166,0.2914268129165105,0.7893332089200242,0.0016235825363403,0.9287521640697828,0.9731977345582286,0.0399520575309628,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066,0.0769132490098377,0.0002156320556077,0.9876132642086368,0.0415501398322013,0.079007343631299,0.0009766863695172,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9702123083540726,0.4843429500589806,0.4135335963167141,0.9177620531112836,0.75,0.0815021973631642,0.147027027027027,0.5519127250436682,0.2914268129165105,0.7893332089200242,0.0025875846672924,0.9184978026368358,0.9702123083540726,0.0399520575309628,0.0768245838668374,1.2684238565158933e-05,0.9927438597312968,0.040085231056066,0.0769132490098377,0.0002156320556077,0.9876132642086368,0.0415501398322013,0.079007343631299,0.0009766863695172,0.9784947835284546
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9893060033778598,0.4837489910769586,0.4129396963718524,0.9165691917495686,0.996742671009772,0.0407510986815821,0.078300921187308,0.5173040044260635,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.959248901318418,0.9893060033778598,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9888684170121296,0.4837489910769586,0.4129396963718524,0.9170440200586008,0.9971264367816092,0.0462112132108136,0.0883288787068855,0.5224369145865518,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9537887867891864,0.9888684170121296,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9865346230615692,0.4837489910769586,0.4129396963718524,0.9184221802726208,0.9978586723768736,0.0620588626980956,0.1168505516549649,0.5370432775030735,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9379411373019044,0.9865346230615692,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9865346230615692,0.4837489910769586,0.4129396963718524,0.9184221802726208,0.9978586723768736,0.0620588626980956,0.1168505516549649,0.5370432775030735,0.6560701352567919,0.8966475277064294,1.2684238565158933e-05,0.9379411373019044,0.9865346230615692,0.0922892528965241,0.1688390790595687,8.878966995611254e-05,0.983231062206736,0.1195898255426821,0.2126450390717499,0.0004946853040411,0.9806889224674042,0.1391663337328539,0.2421223354958294,0.0009893706080823,0.9786076723729455
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9893357359325092,0.4840714761642657,0.413262176400663,0.9174609424762876,0.9973958333333334,0.0510054601145292,0.0970480172304573,0.5269009602113962,0.5125602317639334,0.8696532543369294,1.2684238565158933e-05,0.9489945398854708,0.9893357359325092,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9888299615038086,0.4840714761642657,0.413262176400663,0.9178431213591672,0.9952267303102624,0.0555333599680383,0.105196770938446,0.5310708858637219,0.5125602317639334,0.8696532543369294,2.5368477130317865e-05,0.9444666400319616,0.9888299615038086,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9852465394381194,0.4840714761642657,0.413262176400663,0.9204488864697096,0.969208211143695,0.0880277000932214,0.1613966548650958,0.5598202887341656,0.5125602317639334,0.8696532543369294,0.0002663690098683,0.9119722999067784,0.9852465394381194,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.9852465394381194,0.4840714761642657,0.413262176400663,0.9204488864697096,0.969208211143695,0.0880277000932214,0.1613966548650958,0.5598202887341656,0.5125602317639334,0.8696532543369294,0.0002663690098683,0.9119722999067784,0.9852465394381194,0.0788387268611,0.1460286137148495,8.878966995611254e-05,0.9863840623634312,0.0954854174990012,0.173502722323049,0.0004946853040411,0.9842269388224424,0.1065388200825675,0.1907714319780612,0.0009893706080823,0.982295965330106
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9891792114695342,0.4843992278832704,0.4135899277692051,0.9198929899127938,0.9713375796178344,0.0812358503129577,0.1499324075211994,0.5539491701491459,0.4033903847159393,0.8317410103757342,0.0002283162941728,0.9187641496870422,0.9891792114695342,0.0775069916100679,0.1437391948629291,8.878966995611254e-05,0.9900751573211288,0.0846983619656412,0.1554442136135891,0.000482001065476,0.9882249491498551,0.092821946996937,0.168276195074843,0.0009893706080823,0.9862210402997768
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9860573476702508,0.4843992278832704,0.4135899277692051,0.9202520064391352,0.8968152866242038,0.0937541616726594,0.169761273209549,0.5639378142203463,0.4033903847159393,0.8317410103757342,0.0010274233237778,0.9062458383273404,0.9860573476702508,0.0775069916100679,0.1437391948629291,8.878966995611254e-05,0.9900751573211288,0.0846983619656412,0.1554442136135891,0.000482001065476,0.9882249491498551,0.092821946996937,0.168276195074843,0.0009893706080823,0.9862210402997768
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9851408090117768,0.4843992278832704,0.4135899277692051,0.9204025617566332,0.8887530562347188,0.0968171527500332,0.1746127056562988,0.5663988713993955,0.4033903847159393,0.8317410103757342,0.0011542657094294,0.9031828472499668,0.9851408090117768,0.0775069916100679,0.1437391948629291,8.878966995611254e-05,0.9900751573211288,0.0846983619656412,0.1554442136135891,0.000482001065476,0.9882249491498551,0.092821946996937,0.168276195074843,0.0009893706080823,0.9862210402997768
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9844802867383512,0.4843992278832704,0.4135899277692051,0.920518373539324,0.8782201405152225,0.0998801438274071,0.1793614731555662,0.568799101341583,0.4033903847159393,0.8317410103757342,0.0013191608107765,0.9001198561725929,0.9844802867383512,0.0775069916100679,0.1437391948629291,8.878966995611254e-05,0.9900751573211288,0.0846983619656412,0.1554442136135891,0.000482001065476,0.9882249491498551,0.092821946996937,0.168276195074843,0.0009893706080823,0.9862210402997768
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9884092455852178,0.4838948449885589,0.4130855458295082,0.9158164151620786,0.8508771929824561,0.0387534958050339,0.0741306839893007,0.5150170900215608,0.5217153358239718,0.8886660073295067,0.0006468961668231,0.961246504194966,0.9884092455852178,0.0029298175522706,0.0058370920668612,8.878966995611254e-05,0.9969776424646116,0.0271673991210547,0.0526315789473684,0.0004946853040411,0.9900017050841304,0.0631242508989212,0.1176032750279121,0.0009893706080823,0.986048577295607
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9883074151967782,0.4838948449885589,0.4130855458295082,0.9158164151620786,0.846820809248555,0.0390198428552403,0.0746021642266072,0.5152522951150811,0.5217153358239718,0.8886660073295067,0.0006722646439534,0.9609801571447596,0.9883074151967782,0.0029298175522706,0.0058370920668612,8.878966995611254e-05,0.9969776424646116,0.0271673991210547,0.0526315789473684,0.0004946853040411,0.9900017050841304,0.0631242508989212,0.1176032750279121,0.0009893706080823,0.986048577295607
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9872379402629168,0.4838948449885589,0.4130855458295082,0.9166965847105284,0.860730593607306,0.0502064189639099,0.0948785705297596,0.5256088422219108,0.5217153358239718,0.8886660073295067,0.0007737385524746,0.94979358103609,0.9872379402629168,0.0029298175522706,0.0058370920668612,8.878966995611254e-05,0.9969776424646116,0.0271673991210547,0.0526315789473684,0.0004946853040411,0.9900017050841304,0.0631242508989212,0.1176032750279121,0.0009893706080823,0.986048577295607
ctt_test03,cmf_can,42,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9861889337488422,0.4838948449885589,0.4130855458295082,0.917530429545902,0.8605947955390335,0.0616593421227859,0.1150739405989809,0.5359119179146915,0.5217153358239718,0.8886660073295067,0.0009513178923869,0.938340657877214,0.9861889337488422,0.0029298175522706,0.0058370920668612,8.878966995611254e-05,0.9969776424646116,0.0271673991210547,0.0526315789473684,0.0004946853040411,0.9900017050841304,0.0631242508989212,0.1176032750279121,0.0009893706080823,0.986048577295607
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.9895365269215805,0.4840715176821361,0.4132622139619761,0.9166850035322592,0.8813559322033898,0.0484751631375682,0.091895985862156,0.5241178276117276,0.4424151244741537,0.8645723358712993,0.0006215276896927,0.9515248368624316,0.9895365269215805,0.005726461579438,0.0113771662918375,8.878966995611254e-05,0.9953647898058736,0.0352909841523505,0.0678356585178548,0.0004946853040411,0.9907597581015144,0.059794912771341,0.1117610454262601,0.0009766863695172,0.9881034551788488
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9889405451901612,0.4840715176821361,0.4132622139619761,0.9170092765237936,0.87527352297593,0.0532694100412837,0.1004268139593271,0.5284623992578433,0.4424151244741537,0.8645723358712993,0.000723001598214,0.9467305899587162,0.9889405451901612,0.005726461579438,0.0113771662918375,8.878966995611254e-05,0.9953647898058736,0.0352909841523505,0.0678356585178548,0.0004946853040411,0.9907597581015144,0.059794912771341,0.1117610454262601,0.0009766863695172,0.9881034551788488
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9889405451901612,0.4840715176821361,0.4132622139619761,0.9170092765237936,0.87527352297593,0.0532694100412837,0.1004268139593271,0.5284623992578433,0.4424151244741537,0.8645723358712993,0.000723001598214,0.9467305899587162,0.9889405451901612,0.005726461579438,0.0113771662918375,8.878966995611254e-05,0.9953647898058736,0.0352909841523505,0.0678356585178548,0.0004946853040411,0.9907597581015144,0.059794912771341,0.1117610454262601,0.0009766863695172,0.9881034551788488
ctt_test03,cmf_can,42,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.9889405451901612,0.4840715176821361,0.4132622139619761,0.9170092765237936,0.87527352297593,0.0532694100412837,0.1004268139593271,0.5284623992578433,0.4424151244741537,0.8645723358712993,0.000723001598214,0.9467305899587162,0.9889405451901612,0.005726461579438,0.0113771662918375,8.878966995611254e-05,0.9953647898058736,0.0352909841523505,0.0678356585178548,0.0004946853040411,0.9907597581015144,0.059794912771341,0.1117610454262601,0.0009766863695172,0.9881034551788488
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.989467725409836,0.4842304538030407,0.4134211401633723,0.918283206133392,0.8258992805755395,0.0764416034092422,0.1399317406143344,0.5485177579599121,0.3754936412407746,0.8279284110359246,0.0015347928663842,0.9235583965907578,0.989467725409836,0.0323611666000799,0.06263693774971,8.878966995611254e-05,0.9944049567969584,0.0640564655746437,0.1198305929247633,0.000482001065476,0.9914164133729224,0.0699161006791849,0.1294378698224852,0.0009893706080823,0.9904502143824332
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9886168032786884,0.4842304538030407,0.4134211401633723,0.918283206133392,0.796078431372549,0.0811026767878545,0.1472081218274111,0.5521468172693801,0.3754936412407746,0.8279284110359246,0.0019787412161647,0.9188973232121456,0.9886168032786884,0.0323611666000799,0.06263693774971,8.878966995611254e-05,0.9944049567969584,0.0640564655746437,0.1198305929247633,0.000482001065476,0.9914164133729224,0.0699161006791849,0.1294378698224852,0.0009893706080823,0.9904502143824332
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9886168032786884,0.4842304538030407,0.4134211401633723,0.918283206133392,0.796078431372549,0.0811026767878545,0.1472081218274111,0.5521468172693801,0.3754936412407746,0.8279284110359246,0.0019787412161647,0.9188973232121456,0.9886168032786884,0.0323611666000799,0.06263693774971,8.878966995611254e-05,0.9944049567969584,0.0640564655746437,0.1198305929247633,0.000482001065476,0.9914164133729224,0.0699161006791849,0.1294378698224852,0.0009893706080823,0.9904502143824332
ctt_test03,cmf_can,42,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9849129098360656,0.4842304538030407,0.4134211401633723,0.9180631637462796,0.7070610687022901,0.0986815821014782,0.1731915390908028,0.565043651497673,0.3754936412407746,0.8279284110359246,0.0038940612395037,0.9013184178985216,0.9849129098360656,0.0323611666000799,0.06263693774971,8.878966995611254e-05,0.9944049567969584,0.0640564655746437,0.1198305929247633,0.000482001065476,0.9914164133729224,0.0699161006791849,0.1294378698224852,0.0009893706080823,0.9904502143824332
ctt_test04,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.219164520920484,0.0172902509027214,0.1025412042920652,0.9775416036308624,0.0906040268456375,0.107641196013289,0.0983905253568174,0.5435098540145277,0.0345143082929957,0.5580666101581387,0.0124411798462068,0.892358803986711,0.219164520920484,0.0,0.0,9.946822755269905e-05,0.9084477272841768,0.0,0.0,0.0004973411377634,0.8572107333181672,0.0119601328903654,0.0219780219780219,0.0008799112437354,0.3326792693712385
ctt_test04,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.1757126370828964,0.0172902509027214,0.1025412042920652,0.5976928895612708,0.0110505600968816,0.3880398671096345,0.021489154232517,0.384141959606844,0.0345143082929957,0.5580666101581387,0.3998928803703279,0.6119601328903654,0.1757126370828964,0.0,0.0,9.946822755269905e-05,0.9084477272841768,0.0,0.0,0.0004973411377634,0.8572107333181672,0.0119601328903654,0.0219780219780219,0.0008799112437354,0.3326792693712385
ctt_test04,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.0172902509027214,0.1025412042920652,0.4747125567322239,0.0095012562451266,0.4372093023255814,0.0185983408471007,0.3299905529303542,0.0345143082929957,0.5580666101581387,0.5248555797849956,0.5627906976744186,0.1651978961915417,0.0,0.0,9.946822755269905e-05,0.9084477272841768,0.0,0.0,0.0004973411377634,0.8572107333181672,0.0119601328903654,0.0219780219780219,0.0008799112437354,0.3326792693712385
ctt_test04,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.0172902509027214,0.1025412042920652,0.4747125567322239,0.0095012562451266,0.4372093023255814,0.0185983408471007,0.3299905529303542,0.0345143082929957,0.5580666101581387,0.5248555797849956,0.5627906976744186,0.1651978961915417,0.0,0.0,9.946822755269905e-05,0.9084477272841768,0.0,0.0,0.0004973411377634,0.8572107333181672,0.0119601328903654,0.0219780219780219,0.0008799112437354,0.3326792693712385
ctt_test04,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.0210817730001949,0.1135590506145115,0.976641452344932,0.0257639304973037,0.0285714285714285,0.0270951480781348,0.5076369832096707,0.0127045602754294,0.5295666217877616,0.0124411798462068,0.9714285714285714,0.2800000044086396,0.0,0.0,0.0,1.0,0.0,0.0,0.0004437813229274,0.9745592009335902,0.0026578073089701,0.0049261083743842,0.0008799112437354,0.5352566685058971
ctt_test04,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.0210817730001949,0.1135590506145115,0.976641452344932,0.0257639304973037,0.0285714285714285,0.0270951480781348,0.5076369832096707,0.0127045602754294,0.5295666217877616,0.0124411798462068,0.9714285714285714,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0004437813229274,0.9745592009335902,0.0026578073089701,0.0049261083743842,0.0008799112437354,0.5352566685058971
ctt_test04,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.0210817730001949,0.1135590506145115,0.976641452344932,0.0257639304973037,0.0285714285714285,0.0270951480781348,0.5076369832096707,0.0127045602754294,0.5295666217877616,0.0124411798462068,0.9714285714285714,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0004437813229274,0.9745592009335902,0.0026578073089701,0.0049261083743842,0.0008799112437354,0.5352566685058971
ctt_test04,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.0210817730001949,0.1135590506145115,0.976641452344932,0.0257639304973037,0.0285714285714285,0.0270951480781348,0.5076369832096707,0.0127045602754294,0.5295666217877616,0.0124411798462068,0.9714285714285714,0.2199999982383145,0.0,0.0,0.0,1.0,0.0,0.0,0.0004437813229274,0.9745592009335902,0.0026578073089701,0.0049261083743842,0.0008799112437354,0.5352566685058971
ctt_test04,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.6945902337501595e-08,0.0161741890307893,0.011651596571176,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1603473791883786,0.6368021358850887,1.0,0.0,3.6945902337501595e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.0894904807209968,0.1860465116279069,0.2947368421052631,0.0008799112437354,1.0205928191453496e-07
ctt_test04,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.69141686715102e-08,0.0161741890307893,0.011651596571176,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1603473791883786,0.6368021358850887,1.0,0.0,2.69141686715102e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.0894904807209968,0.1860465116279069,0.2947368421052631,0.0008799112437354,1.0205928191453496e-07
ctt_test04,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.69141686715102e-08,0.0161741890307893,0.011651596571176,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1603473791883786,0.6368021358850887,1.0,0.0,2.69141686715102e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.0894904807209968,0.1860465116279069,0.2947368421052631,0.0008799112437354,1.0205928191453496e-07
ctt_test04,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.69141686715102e-08,0.0161741890307893,0.011651596571176,0.0113842662632375,0.0113842662632375,1.0,0.0225122471111775,0.0112561235555887,0.1603473791883786,0.6368021358850887,1.0,0.0,2.69141686715102e-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0004973411377634,0.0894904807209968,0.1860465116279069,0.2947368421052631,0.0008799112437354,1.0205928191453496e-07
ctt_test04,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.1439167249339813,0.8011053170323914,0.0125945537065052,0.0113388474822759,0.9946843853820598,0.022422095574744,0.012494754643742,0.1775156028056262,0.6074007259172436,0.9987145644439344,0.0053156146179402,0.7202723019471872,0.1136212624584717,0.2024866785079928,9.946822755269905e-05,0.9786463330871944,0.1408637873754152,0.2380685008422234,0.000489689735644,0.9583253019225164,0.1501661129568106,0.2437971952535059,0.0009411224606909,0.9507239303858088
