dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9896015190003336,0.4837153726655319,0.413041086861795,0.9130981000387748,1.0,0.0008915834522111,0.0017815784785319,0.4781765996611183,0.4397214874955883,0.9030086260725506,0.0,0.9991084165477888,0.9896015190003336,0.0502853067047075,0.0956743002544529,8.493723138600574e-05,0.9347560038043206,0.0574179743223965,0.1081081081081081,0.0004586610494844,0.929804774531214,0.0650855920114122,0.1210814397080776,0.0009512969915232,0.9246122117558022
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em04,0.9843994560336644,0.4837153726655319,0.413041086861795,0.9132376890267544,1.0,0.0024964336661911,0.0049804340092493,0.4798108578972038,0.4397214874955883,0.9030086260725506,0.0,0.9975035663338088,0.9843994560336644,0.0502853067047075,0.0956743002544529,8.493723138600574e-05,0.9347560038043206,0.0574179743223965,0.1081081081081081,0.0004586610494844,0.929804774531214,0.0650855920114122,0.1210814397080776,0.0009512969915232,0.9246122117558022
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_5em04,0.9823210940907808,0.4837153726655319,0.413041086861795,0.9133152384645212,1.0,0.0033880171184022,0.006753154433979,0.4807165705677838,0.4397214874955883,0.9030086260725506,0.0,0.9966119828815976,0.9823210940907808,0.0502853067047075,0.0956743002544529,8.493723138600574e-05,0.9347560038043206,0.0574179743223965,0.1081081081081081,0.0004586610494844,0.929804774531214,0.0650855920114122,0.1210814397080776,0.0009512969915232,0.9246122117558022
ctt_test02,cmf_can,2026,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_fpr_1em03,0.9782054242680832,0.4837153726655319,0.413041086861795,0.913408297789841,1.0,0.0044579172610556,0.0088762648677436,0.4818013508060346,0.4397214874955883,0.9030086260725506,0.0,0.9955420827389444,0.9782054242680832,0.0502853067047075,0.0956743002544529,8.493723138600574e-05,0.9347560038043206,0.0574179743223965,0.1081081081081081,0.0004586610494844,0.929804774531214,0.0650855920114122,0.1210814397080776,0.0009512969915232,0.9246122117558022
ctt_test03,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_f1,0.219164520920484,0.0172902509027214,0.0738870586530315,0.9135928289344156,0.913793103448276,0.0070581968304701,0.0140081934716532,0.4844123945914165,0.2054574842010299,0.7227885067224149,6.342119282579467e-05,0.9929418031695298,0.219164520920484,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em04,0.1757126370828964,0.0172902509027214,0.0738870586530315,0.9150752197528575,0.9731182795698924,0.0241044080436809,0.047043534762833,0.5013004205853753,0.2054574842010299,0.7227885067224149,6.342119282579467e-05,0.975895591956319,0.1757126370828964,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_5em04,0.1651978961915417,0.0172902509027214,0.0738870586530315,0.9152141938920866,0.9234234234234234,0.0273005726461579,0.0530332427887724,0.5043267970095242,0.2054574842010299,0.7227885067224149,0.0002156320556077,0.972699427353842,0.1651978961915417,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,42,1.0,stats_robust_mean,stats_robust_mean,val_fpr_1em03,0.1651978961915417,0.0172902509027214,0.0738870586530315,0.9152141938920866,0.9234234234234234,0.0273005726461579,0.0530332427887724,0.5043267970095242,0.2054574842010299,0.7227885067224149,0.0002156320556077,0.972699427353842,0.1651978961915417,0.0251697962445065,0.0490590525632706,8.878966995611254e-05,0.1651993326789304,0.0454121720601944,0.0864604462474645,0.000482001065476,0.1505564905040857,0.0482088160873618,0.0910920986411675,0.0009766863695172,0.1505562435185928
ctt_test03,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_f1,0.2800000044086396,0.0210817730001949,0.080722978167354,0.9130832570905764,0.6428571428571429,0.0011985617259288,0.0023926625016615,0.4784774520286913,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9988014382740712,0.2800000044086396,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em04,0.2199999982383145,0.0210817730001949,0.080722978167354,0.9156774410228496,0.9789915966386554,0.0310294313490478,0.0601523170259455,0.5080054327647021,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9689705686509522,0.2199999982383145,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_5em04,0.2199999982383145,0.0210817730001949,0.080722978167354,0.9156774410228496,0.9789915966386554,0.0310294313490478,0.0601523170259455,0.5080054327647021,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9689705686509522,0.2199999982383145,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,42,1.0,stats_robust_max,stats_robust_max,val_fpr_1em03,0.2199999982383145,0.0210817730001949,0.080722978167354,0.9156774410228496,0.9789915966386554,0.0310294313490478,0.0601523170259455,0.5080054327647021,0.178633096064851,0.7065275105188384,6.342119282579467e-05,0.9689705686509522,0.2199999982383145,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608,0.0362231988280729,0.0698689956331877,6.342119282579467e-05,0.2000000266908608
ctt_test03,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_f1,3.6945902337501595e-08,0.0161741890307893,0.0869630635511558,0.9252434942731074,0.9990530303030304,0.140498068983886,0.2463514302393461,0.6035113048082718,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.859501931016114,3.6945902337501595e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em04,2.69141686715102e-08,0.0161741890307893,0.0869630635511558,0.9281851135534528,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.8256758556398988,2.69141686715102e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_5em04,2.69141686715102e-08,0.0161741890307893,0.0869630635511558,0.9281851135534528,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.8256758556398988,2.69141686715102e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,42,1.0,stats_diag_mahal,stats_diag_mahal,val_fpr_1em03,2.69141686715102e-08,0.0161741890307893,0.0869630635511558,0.9281851135534528,0.999236641221374,0.1743241443601012,0.2968590543145481,0.6295096186904549,0.8144621144850611,0.9133265598587224,1.2684238565158933e-05,0.8256758556398988,2.69141686715102e-08,0.2233320015980823,0.3648428151854672,8.878966995611254e-05,1.3346446614548313e-08,0.2519643094952723,0.4008474576271186,0.0004946853040411,9.674262280157109e-09,0.2694100412837927,0.4210197710718001,0.0009893706080823,8.666863671180636e-09
ctt_test03,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_f1,0.6666666666666667,0.0072294357541264,0.0631849784397064,0.9130600947340384,0.6666666666666666,0.0005326941004128,0.0010645375914836,0.477808435862984,0.5914256750315529,0.9061040388781152,2.5368477130317865e-05,0.9994673058995872,0.6666666666666667,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_fpr_1em04,0.6666666666666667,0.0072294357541264,0.0631849784397064,0.9130600947340384,0.6666666666666666,0.0005326941004128,0.0010645375914836,0.477808435862984,0.5914256750315529,0.9061040388781152,2.5368477130317865e-05,0.9994673058995872,0.6666666666666667,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_fpr_5em04,0.5555555555555556,0.0072294357541264,0.0631849784397064,0.9135349230430704,0.7590361445783133,0.0083899320815021,0.0165964172813487,0.4856879434712639,0.5914256750315529,0.9061040388781152,0.0002536847713031,0.9916100679184978,0.5555555555555556,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,42,1.0,stats_tail_count,stats_tail_count,val_fpr_1em03,0.5,0.0072294357541264,0.0631849784397064,0.9139634266390264,0.7247191011235955,0.017179384738314,0.0335631585794198,0.4942704130967605,0.5914256750315529,0.9061040388781152,0.0006215276896927,0.982820615261686,0.5,0.0005326941004128,0.0010645375914836,2.5368477130317865e-05,0.6666666666666667,0.0083899320815021,0.0165964172813487,0.0002536847713031,0.5555555555555556,0.017179384738314,0.0335631585794198,0.0006215276896927,0.5
ctt_test03,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_f1,5.457171198783693e-08,0.016174115489682,0.086963063523719,0.9272007134005814,0.9991836734693876,0.1630043947263284,0.280283947790245,0.6209726643074183,0.8456502535105412,0.9184261330571524,1.2684238565158933e-05,0.8369956052736716,5.457171198783693e-08,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em04,1.13013264581687e-08,0.016174115489682,0.086963063523719,0.93512223933663,0.9953246753246752,0.2551604740977494,0.406190375238499,0.6859385050270653,0.8456502535105412,0.9184261330571524,0.0001141581470864,0.7448395259022507,1.13013264581687e-08,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_5em04,1.13013264581687e-08,0.016174115489682,0.086963063523719,0.93512223933663,0.9953246753246752,0.2551604740977494,0.406190375238499,0.6859385050270653,0.8456502535105412,0.9184261330571524,0.0001141581470864,0.7448395259022507,1.13013264581687e-08,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,42,1.0,stats_ledoit_mahal,stats_ledoit_mahal,val_fpr_1em03,3.9079527274770515e-09,0.016174115489682,0.086963063523719,0.975806918595898,0.8835267478063968,0.8314023172193368,0.856672384219554,0.921730407858675,0.8456502535105412,0.9184261330571524,0.0104391283391258,0.1685976827806632,3.9079527274770515e-09,0.2518311359701691,0.4020410332730945,8.878966995611254e-05,1.1391231517517833e-08,0.4145691836462911,0.5839977488040522,0.0004946853040411,9.187158172346104e-09,0.4928752164069783,0.6557406094968108,0.0009893706080823,8.899882850262718e-09
ctt_test03,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_f1,6.009291723785729e-07,0.0161760415774034,0.0869630324182086,0.9260425955736736,0.9991111111111112,0.1496870422160074,0.2603659949038684,0.6107206056440591,0.6213766513291038,0.8821333981150118,1.2684238565158933e-05,0.8503129577839925,6.009291723785729e-07,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em04,1.2259609150078177e-07,0.0161760415774034,0.0869630324182086,0.9324701495130114,0.9988109393579072,0.2237315221733919,0.3655750190403656,0.6649560324219033,0.6213766513291038,0.8821333981150118,2.5368477130317865e-05,0.776268477826608,1.2259609150078177e-07,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_5em04,5.5370072971072666e-08,0.0161760415774034,0.0869630324182086,0.93299130253512,0.9730917078528282,0.2359834864828872,0.3798499464094319,0.6722160532468304,0.6213766513291038,0.8821333981150118,0.0006215276896927,0.7640165135171127,5.5370072971072666e-08,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,42,1.0,stats_pca_recon,stats_pca_recon,val_fpr_1em03,4.9443418248529276e-08,0.0161760415774034,0.0869630324182086,0.9327828413262764,0.948920484465508,0.2399786922359834,0.383078231292517,0.6737666183102958,0.6213766513291038,0.8821333981150118,0.0012303711408204,0.7600213077640166,4.9443418248529276e-08,0.2310560660540684,0.3750945843692574,8.878966995611254e-05,7.487316366905361e-08,0.235850312957784,0.3802469135802468,0.0004439483497805,5.72232856654864e-08,0.2393128246104674,0.3830739714346621,0.000964002130952,5.1808058287861065e-08
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_f1,0.7202723019471872,0.1439167249339813,0.0949948296233862,0.9259962708605972,0.9493975903614458,0.1574111066719936,0.2700479780671693,0.6155351516540555,0.6232249790631226,0.9000265309878482,0.000799107029605,0.8425888933280063,0.7202723019471872,0.0186442935144493,0.0365726227795193,8.878966995611254e-05,0.8208658994959972,0.1155946197895858,0.2062737642585551,0.0004946853040411,0.7521795358459284,0.1708616327074177,0.2892897406989853,0.0009893706080823,0.7075012128566922
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em04,0.8417525650309109,0.1439167249339813,0.0949948296233862,0.9135233418648012,0.9565217391304348,0.0058596351045412,0.0116479152878888,0.4832157306351821,0.6232249790631226,0.9000265309878482,2.5368477130317865e-05,0.9941403648954588,0.8417525650309109,0.0186442935144493,0.0365726227795193,8.878966995611254e-05,0.8208658994959972,0.1155946197895858,0.2062737642585551,0.0004946853040411,0.7521795358459284,0.1708616327074177,0.2892897406989853,0.0009893706080823,0.7075012128566922
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_5em04,0.7807448312911306,0.1439167249339813,0.0949948296233862,0.918746453264155,0.9506398537477148,0.0692502330536689,0.1290963257199602,0.5432408097580231,0.6232249790631226,0.9000265309878482,0.0003424744412592,0.930749766946331,0.7807448312911306,0.0186442935144493,0.0365726227795193,8.878966995611254e-05,0.8208658994959972,0.1155946197895858,0.2062737642585551,0.0004946853040411,0.7521795358459284,0.1708616327074177,0.2892897406989853,0.0009893706080823,0.7075012128566922
ctt_test03,cmf_can,42,1.0,isolation_forest,isolation_forest,val_fpr_1em03,0.7317255560060554,0.1439167249339813,0.0949948296233862,0.9249655459946496,0.9533450704225352,0.1442269276867758,0.2505494505494505,0.6055275765569641,0.6232249790631226,0.9000265309878482,0.0006722646439534,0.8557730723132241,0.7317255560060554,0.0186442935144493,0.0365726227795193,8.878966995611254e-05,0.8208658994959972,0.1155946197895858,0.2062737642585551,0.0004946853040411,0.7521795358459284,0.1708616327074177,0.2892897406989853,0.0009893706080823,0.7075012128566922
ctt_test03,cmf_can,42,1.0,model_attack_prob,model_attack_prob,val_f1,5.280051891532362e-07,0.0144956620959403,0.0869629775742201,0.9168818835628336,1.0,0.0442136103342655,0.0846830761382476,0.5205736600201955,0.3044429685189416,0.7792276774065259,0.0,0.9557863896657344,5.280051891532362e-07,0.0832334531895059,0.1535437906891045,8.878966995611254e-05,1.366129964708307e-07,0.0849647090158476,0.1558949297495418,0.000482001065476,9.983075699437904e-08,0.0869623118923958,0.1584951456310679,0.0009893706080823,8.665151796094507e-08
