dataset,model,seed,label_ratio,score,calibration,threshold_policy,val_threshold,val_ece,test_ece,accuracy,precision,recall,f1,macro_f1,aupr,auroc,fpr,fnr,threshold,recall_at_fpr_1em04,f1_at_fpr_1em04,actual_fpr_at_1em04,threshold_at_fpr_1em04,recall_at_fpr_5em04,f1_at_fpr_5em04,actual_fpr_at_5em04,threshold_at_fpr_5em04,recall_at_fpr_1em03,f1_at_fpr_1em03,actual_fpr_at_1em03,threshold_at_fpr_1em03
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_5em04,0.9869519484850816,0.482540401146482,0.4117310796787022,0.9156890222011188,0.8438438438438438,0.0374217605540018,0.0716653914817648,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882,0.9625782394459982,0.9869519484850816,0.0362231988280729,0.0699138928158334,0.0,0.9970682597727344,0.0374217605540018,0.0720143516145566,0.0001775793399122,0.9919158523489352,0.0399520575309628,0.0762291957819845,0.0007864227910398,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_robust_max,ensemble_a0.25_stats_robust_max,val_fpr_1em03,0.9869519484850816,0.482540401146482,0.4117310796787022,0.9156890222011188,0.8438438438438438,0.0374217605540018,0.0716653914817648,0.5137522842202458,0.1813044854292468,0.7082766203949225,0.0006595804053882,0.9625782394459982,0.9869519484850816,0.0362231988280729,0.0699138928158334,0.0,0.9970682597727344,0.0374217605540018,0.0720143516145566,0.0001775793399122,0.9919158523489352,0.0399520575309628,0.0762291957819845,0.0007864227910398,0.9858538546692706
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_f1,0.9890340821467126,0.4821446954535763,0.4113352451812313,0.9162449187580344,0.9287925696594428,0.0399520575309628,0.076608784473953,0.5163708963434412,0.1935984666731804,0.6988382293227291,0.0002917374869986,0.9600479424690372,0.9890340821467126,0.0374217605540018,0.0721067487811136,5.073695426063573e-05,0.9929376291382862,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em04,0.9867064206035058,0.4821446954535763,0.4113352451812313,0.9161175257970746,0.8982035928143712,0.0399520575309628,0.0765013387734285,0.5162823464769352,0.1935984666731804,0.6988382293227291,0.0004312641112154,0.9600479424690372,0.9867064206035058,0.0374217605540018,0.0721067487811136,5.073695426063573e-05,0.9929376291382862,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_5em04,0.9769804143319796,0.4821446954535763,0.4113352451812313,0.9147741091178616,0.6666666666666666,0.0399520575309628,0.0753863550697323,0.5153573047695158,0.1935984666731804,0.6988382293227291,0.0019026357847738,0.9600479424690372,0.9769804143319796,0.0374217605540018,0.0721067487811136,5.073695426063573e-05,0.9929376291382862,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_robust_max,ensemble_a0.5_stats_robust_max,val_fpr_1em03,0.9700303295121574,0.4821446954535763,0.4113352451812313,0.9129442829513474,0.4934426229508197,0.040085231056066,0.074147062446114,0.5142359191920681,0.1935984666731804,0.6988382293227291,0.0039194297166341,0.959914768943934,0.9700303295121574,0.0374217605540018,0.0721067487811136,5.073695426063573e-05,0.9929376291382862,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866,0.0399520575309628,0.0766479305058763,0.000241000532738,0.989327379296866
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_f1,0.9889624803646384,0.4817475020303597,0.4109374936660998,0.9162449187580344,0.9287925696594428,0.0399520575309628,0.076608784473953,0.5163708963434412,0.1953311960857265,0.6549367738934324,0.0002917374869986,0.9600479424690372,0.9889624803646384,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.040085231056066,0.0766878980891719,0.0005073695426063,0.9879251300246644
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em04,0.9864599696134732,0.4817475020303597,0.4109374936660998,0.915874321053424,0.8431372549019608,0.040085231056066,0.0765319094838545,0.5162308636166331,0.1953311960857265,0.6549367738934324,0.0007103173596489,0.959914768943934,0.9864599696134732,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.040085231056066,0.0766878980891719,0.0005073695426063,0.9879251300246644
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_5em04,0.9753663121571858,0.4817475020303597,0.4109374936660998,0.914229793739215,0.5856905158069884,0.0468770808363297,0.0868064118372379,0.5209040565480848,0.1953311960857265,0.6549367738934324,0.0031583754027245,0.9531229191636704,0.9753663121571858,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.040085231056066,0.0766878980891719,0.0005073695426063,0.9879251300246644
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_robust_max,ensemble_a0.75_stats_robust_max,val_fpr_1em03,0.9718589859140422,0.4817475020303597,0.4109374936660998,0.9152836809617012,0.613849765258216,0.0696497536289785,0.1251046525535223,0.5402956888393626,0.1953311960857265,0.6549367738934324,0.0041731144879372,0.9303502463710216,0.9718589859140422,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.0399520575309628,0.0767950851145526,5.073695426063573e-05,0.992805212401654,0.040085231056066,0.0766878980891719,0.0005073695426063,0.9879251300246644
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_f1,0.9892042015858524,0.4827742946947309,0.4119650027407944,0.9169050459193718,0.9970238095238096,0.0446131309095751,0.0854047163798597,0.5209400181090074,0.5644599736170776,0.8768962425670472,1.2684238565158933e-05,0.9553868690904248,0.9892042015858524,0.1022772672792648,0.1854176726219217,8.878966995611254e-05,0.9796623363264436,0.1249167665468105,0.221069997643177,0.0004946853040411,0.9738235643482464,0.154481289119723,0.2652337944438093,0.0009893706080823,0.9646412965755692
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em04,0.9874188353318905,0.4827742946947309,0.4119650027407944,0.9177273095764764,0.9975429975429976,0.054068451191903,0.102577059120768,0.5297322538439656,0.5644599736170776,0.8768962425670472,1.2684238565158933e-05,0.9459315488080968,0.9874188353318905,0.1022772672792648,0.1854176726219217,8.878966995611254e-05,0.9796623363264436,0.1249167665468105,0.221069997643177,0.0004946853040411,0.9738235643482464,0.154481289119723,0.2652337944438093,0.0009893706080823,0.9646412965755692
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_5em04,0.9826028085796054,0.4827742946947309,0.4119650027407944,0.9201941005477896,0.9967845659163987,0.0825675855639898,0.1525027671873078,0.5553141133688768,0.5644599736170776,0.8768962425670472,2.5368477130317865e-05,0.91743241443601,0.9826028085796054,0.1022772672792648,0.1854176726219217,8.878966995611254e-05,0.9796623363264436,0.1249167665468105,0.221069997643177,0.0004946853040411,0.9738235643482464,0.154481289119723,0.2652337944438093,0.0009893706080823,0.9646412965755692
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_stats_diag_mahal,ensemble_a0.25_stats_diag_mahal,val_fpr_1em03,0.9791202929621384,0.4827742946947309,0.4119650027407944,0.9221513196752638,0.9876084262701365,0.1061392995072579,0.1916786916786916,0.5753925707234544,0.5644599736170776,0.8768962425670472,0.0001268423856515,0.893860700492742,0.9791202929621384,0.1022772672792648,0.1854176726219217,8.878966995611254e-05,0.9796623363264436,0.1249167665468105,0.221069997643177,0.0004946853040411,0.9738235643482464,0.154481289119723,0.2652337944438093,0.0009893706080823,0.9646412965755692
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_f1,0.9890929046949848,0.483307699148658,0.4124983990345928,0.9169629518107172,0.997067448680352,0.0452789985350912,0.086624203821656,0.5215642675947474,0.40125472690754,0.8157940069319084,1.2684238565158933e-05,0.9547210014649088,0.9890929046949848,0.0848315354907444,0.1562998405103668,6.342119282579467e-05,0.9823598627324888,0.1040085231056066,0.1875375195101452,0.0004946853040411,0.9746329306618394,0.1178585697163403,0.2089235127478753,0.0009893706080823,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em04,0.9843671463887492,0.483307699148658,0.4124983990345928,0.9198119216649102,0.9949238578680204,0.0783060327606871,0.1451851851851852,0.5515590190722941,0.40125472690754,0.8157940069319084,3.80527156954768e-05,0.9216939672393129,0.9843671463887492,0.0848315354907444,0.1562998405103668,6.342119282579467e-05,0.9823598627324888,0.1040085231056066,0.1875375195101452,0.0004946853040411,0.9746329306618394,0.1178585697163403,0.2089235127478753,0.0009893706080823,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_5em04,0.9798844974201688,0.483307699148658,0.4124983990345928,0.920842646530858,0.9841954022988506,0.0912238646956985,0.1669713589274832,0.56270921416819,0.40125472690754,0.8157940069319084,0.0001395266242167,0.9087761353043016,0.9798844974201688,0.0848315354907444,0.1562998405103668,6.342119282579467e-05,0.9823598627324888,0.1040085231056066,0.1875375195101452,0.0004946853040411,0.9746329306618394,0.1178585697163403,0.2089235127478753,0.0009893706080823,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_stats_diag_mahal,ensemble_a0.5_stats_diag_mahal,val_fpr_1em03,0.976571235139044,0.483307699148658,0.4124983990345928,0.9212595689485448,0.9574742268041238,0.0989479291516846,0.1793602896801448,0.5690030529533752,0.40125472690754,0.8157940069319084,0.0004185798726502,0.9010520708483154,0.976571235139044,0.0848315354907444,0.1562998405103668,6.342119282579467e-05,0.9823598627324888,0.1040085231056066,0.1875375195101452,0.0004946853040411,0.9746329306618394,0.1178585697163403,0.2089235127478753,0.0009893706080823,0.9656917664086598
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_f1,0.9755389781845216,0.4840231147495057,0.4132138146354405,0.9206226041437456,0.933774834437086,0.0938873351977626,0.1706195546950629,0.5644680817931922,0.2869297171454652,0.7137199172015339,0.0006342119282579,0.9061126648022372,0.9755389781845216,0.081369023838061,0.1503629875722898,8.878966995611254e-05,0.9851760768922474,0.0897589559195631,0.1639503770372172,0.0004946853040411,0.978468289058278,0.0990811026767878,0.1786100108030248,0.0009893706080823,0.9720189398031932
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em04,0.9835730216103976,0.4840231147495057,0.4132138146354405,0.9201825193695208,0.979782270606532,0.0838993208150219,0.1545632973503434,0.5563386675518112,0.2869297171454652,0.7137199172015339,0.000164895101347,0.916100679184978,0.9835730216103976,0.081369023838061,0.1503629875722898,8.878966995611254e-05,0.9851760768922474,0.0897589559195631,0.1639503770372172,0.0004946853040411,0.978468289058278,0.0990811026767878,0.1786100108030248,0.0009893706080823,0.9720189398031932
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_5em04,0.9797123740675228,0.4840231147495057,0.4132138146354405,0.9203793994000948,0.958092485549133,0.0882940471434278,0.1616875990732837,0.5599462537444198,0.2869297171454652,0.7137199172015339,0.0003678429183896,0.911705952856572,0.9797123740675228,0.081369023838061,0.1503629875722898,8.878966995611254e-05,0.9851760768922474,0.0897589559195631,0.1639503770372172,0.0004946853040411,0.978468289058278,0.0990811026767878,0.1786100108030248,0.0009893706080823,0.9720189398031932
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_stats_diag_mahal,ensemble_a0.75_stats_diag_mahal,val_fpr_1em03,0.9771642441487862,0.4840231147495057,0.4132138146354405,0.9204604676479784,0.9396433470507544,0.0912238646956985,0.1663025006069434,0.5622702851821019,0.2869297171454652,0.7137199172015339,0.0005581064968669,0.9087761353043016,0.9771642441487862,0.081369023838061,0.1503629875722898,8.878966995611254e-05,0.9851760768922474,0.0897589559195631,0.1639503770372172,0.0004946853040411,0.978468289058278,0.0990811026767878,0.1786100108030248,0.0009893706080823,0.9720189398031932
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_f1,0.9876848658068308,0.4818028773795791,0.410993576099553,0.9168355588497574,0.9385026737967914,0.0467439073112265,0.0890523912216161,0.5227406351809825,0.477667504529604,0.8689168607233544,0.0002917374869986,0.9532560926887734,0.9876848658068308,0.0125183113597016,0.0247043363994743,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.1230883998508019,0.0004946853040411,0.9842934707220696,0.0833666267146091,0.152441251674175,0.0009893706080823,0.9810006242692504
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em04,0.9866603609670338,0.4818028773795791,0.410993576099553,0.9173451306935968,0.9366197183098592,0.0531362365161805,0.1005671077504725,0.5286246460158781,0.477667504529604,0.8689168607233544,0.0003424744412592,0.9468637634838194,0.9866603609670338,0.0125183113597016,0.0247043363994743,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.1230883998508019,0.0004946853040411,0.9842934707220696,0.0833666267146091,0.152441251674175,0.0009893706080823,0.9810006242692504
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_5em04,0.9852210164856348,0.4818028773795791,0.410993576099553,0.917982095498396,0.9295774647887324,0.0615261685976827,0.1154134399200599,0.536205456965762,0.477667504529604,0.8689168607233544,0.0004439483497805,0.9384738314023172,0.9852210164856348,0.0125183113597016,0.0247043363994743,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.1230883998508019,0.0004946853040411,0.9842934707220696,0.0833666267146091,0.152441251674175,0.0009893706080823,0.9810006242692504
ctt_test03,cmf_can,2026,1.0,ensemble_a0.25_isolation_forest,ensemble_a0.25_isolation_forest,val_fpr_1em03,0.9814016130939224,0.4818028773795791,0.410993576099553,0.9192328627514564,0.8939617083946981,0.0808363297376481,0.1482657547630679,0.5529360821278654,0.477667504529604,0.8689168607233544,0.0009132651766914,0.9191636702623518,0.9814016130939224,0.0125183113597016,0.0247043363994743,8.878966995611254e-05,0.9936421267432926,0.0659208949260887,0.1230883998508019,0.0004946853040411,0.9842934707220696,0.0833666267146091,0.152441251674175,0.0009893706080823,0.9810006242692504
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_f1,0.989748859385918,0.4826645151994446,0.4118551860227122,0.9168355588497574,0.97953216374269,0.0446131309095751,0.0853394472041778,0.5208883922747046,0.3656800904734284,0.8073520608573449,8.878966995611254e-05,0.9553868690904248,0.989748859385918,0.0454121720601944,0.0868015782105129,8.878966995611254e-05,0.9894734688775024,0.06805167132774,0.1268147412830376,0.0004946853040411,0.9851201597505732,0.0809695032627513,0.1484012692213815,0.0009766863695172,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em04,0.9866722841053884,0.4826645151994446,0.4118551860227122,0.9179010272505124,0.9525862068965516,0.0588626980956185,0.1108742004264392,0.5339188967054701,0.3656800904734284,0.8073520608573449,0.0002790532484334,0.9411373019043814,0.9866722841053884,0.0454121720601944,0.0868015782105129,8.878966995611254e-05,0.9894734688775024,0.06805167132774,0.1268147412830376,0.0004946853040411,0.9851201597505732,0.0809695032627513,0.1484012692213815,0.0009766863695172,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_5em04,0.9807431460397056,0.4826645151994446,0.4118551860227122,0.9191981192166492,0.8757062146892656,0.0825675855639898,0.1509066569307533,0.5542436760519693,0.3656800904734284,0.8073520608573449,0.0011162129937339,0.91743241443601,0.9807431460397056,0.0454121720601944,0.0868015782105129,8.878966995611254e-05,0.9894734688775024,0.06805167132774,0.1268147412830376,0.0004946853040411,0.9851201597505732,0.0809695032627513,0.1484012692213815,0.0009766863695172,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.5_isolation_forest,ensemble_a0.5_isolation_forest,val_fpr_1em03,0.979088741830737,0.4826645151994446,0.4118551860227122,0.9194181616037616,0.8564036222509702,0.0881608736183246,0.1598647669645013,0.558772127539862,0.3656800904734284,0.8073520608573449,0.0014079504807326,0.9118391263816752,0.979088741830737,0.0454121720601944,0.0868015782105129,8.878966995611254e-05,0.9894734688775024,0.06805167132774,0.1268147412830376,0.0004946853040411,0.9851201597505732,0.0809695032627513,0.1484012692213815,0.0009766863695172,0.981418683006286
ctt_test03,cmf_can,2026,1.0,ensemble_a0.75_isolation_forest,ensemble_a0.75_isolation_forest,val_f1,0.9896015190003336,0.4837153726655319,0.4129059862924896,0.9187001285510789,0.9710982658959536,0.0671194566520175,0.1255605381165919,0.5414643932855195,0.2754576305628149,0.7084576271312988,0.0001902635784773,0.9328805433479824,0.9896015190003336,0.0615261685976827,0.1158185008774129,8.878966995611254e-05,0.990609048532952,0.0764416034092422,0.1413444964294509,0.0004946853040411,0.9867724862885364,0.0832334531895059,0.1522162688748173,0.0009893706080823,0.9833341127013064
